,character,movie_title,year,is_villain,raw_dialogue,num_words
10,PETE,The Black Dahlia,0,False, So...I'm surprised but I'm not so surprised. I hear you been lookin' good. Better'n people think. I guess what I hear is correct. Then you'll be wantin' to place this with Mickey Cohen's indie. He's got Blanchard 2 to 1 Oh. Then as a friend I feel it's my duty to tell you this you better make it look good. Dragna's got a guy really sold on you. Even money. Best you're gonna get. Luck. Luck. Well,78
11,TIERNEY,The Black Dahlia,0,False," Officer Bleichert, the men of Central Dicks, Homicide, Ad Vice, Bunco, et cetera. I'm Captain Jack Tierney. You and Lee are the white men of the hour, so I hope you enjoyed your ovation. You won't get another one until you retire. Enough horseshit. This is the felony summary for the week ending November 14, 1946. First, three liquor store stickups... And here's a collar'd please Cap'n Jack to no end. Sergeants Vogel, Koenig, have you read the SID memos on the Bunker Hill burglaries Set of latents at the last breakin ID's one Maynard Coleman, two sodomy priors. A surefire baby raper. Highland Park's got four child sodomy unsolveds. Maybe he's our boy, maybe not. But between that and the BE's I'd put Maynard as a high priority lamster right now. There's a list of his known associates on the bulletin board. Let's all take a look...",149
12,RUSS MILLARD,The Black Dahlia,0,False," Russ Millard, homicides. Wife and kids thank you for the raise, Officer. My partner, Harry Sears. Anything common in the sex beefs Before this gets out of hand let's put the kibosh on something. If this gets a lot of publicity we're going to get a lot of confessions. So we keep some things quiet. This girl was disemboweled. You keep this information to yourselves. Not your wives, not your girlfriends, no other officers. No reporters view the body. You photo men, take your pictures now. Coroner's men, you put a sheet on the body as soon as they're done. Set up a perimeter six feet back. Any reporter crosses it, arrest him. Bleichert. What are you doing here Where's Blanchard Blood on the premises The lab'll be the judge of that. Is it...all right to smoke, doctor What's your best guess Elizabeth Short. How many confessions so far Double that by morning. More if Loew got the press excited with his purple prose. Too much publicity is a hindrance, Ellis. If you were a policeman you'd know that. Found it in storage down at the railway. Carbons of mash notes to sailors. Hundreds of 'em. Thank our friend Bevo Means at the Herald. Bevo's painting Betty and her black dress like some actress in that Alan Ladd movie, The Blue Dahlia. Should triple our confessions. Hollywood will fuck you when no else will. What do you think No dice. You're a bright penny and I want you here. Betty's last known residences and KA's. Go to University Station and pick up Bill Koenig. Fritzie's sick. Keep Bill on a tight leash, and you write the report because Billy's practically illiterate. Call me Russ and get out of here. Good report yesterday, Bleichert. What next Wrong again. But keep going. Bright penny. You're doing well, Bucky. Run with the ball. You calling your boss an evidence suppressor You're a brighter penny than I thought. Betty sightings. Wilshire Division. I need smart pennies to eliminate the phonies from the tip sheet. ...and you don't recall any of the names Betty went out with last fall No one who would do her harm You have to tell us the whole thing, sweetheart. So think it through. Where was that Why would you do that And he willingly gave you a copy of the film For nothing Whattya think Bleichert you are a very bright penny today. beat Well. Looks like it's blue movie night at City Hall. Long shot, Chief. Harry and I are headed down to TJ tonight. The Mex doesn't play as the killer. But maybe he showed it to someone Bucky. Blanchard's in Tijuana. A border cop spotted him hobnobbing with a bunch of roughlooking Rurales last night. What is it I asked Jack to keep you on. Because you're getting to be a damn good Detective, Bleichert. And Harry's retiring in two years. Need I spell it out You been working this case pretty hard. Or is it the other way around It's not as much fun once it moves to the back pages, is it changing subjects I hear they arrested two Mexicans in Juarez for the Bobby De Witt murder. You must be relieved. He'll be found if he wants to be found. Bucky. Nope. The pimp I thought he said he'd never heard of her. Bright penny So good ol' Fritzie's shaking down crooks, maybe sellin' 'em tipoffs before a roust. Easy, penny. They'd have to testify against him first. And that's not likely after he burns those carbons. But this Issler businesswhy hide the Issler Betty connection Cocktailing. You sit tight. Go hack to swingwatch. Me and Harry'll poke around. You'll get him, too. But you've got to cool your temper. It's all patience with the big fish or they wriggle off. We've found her. Meet me at 1546 North Havenhurst in half an hour. Bucky Ma'am. Anything else, Miss Stinson I'll be a chimp's priest, Buck. A chimp's priestwatch the air bubblesI shoulda known that Johnny I d need a pro to lose his cherry...Never had 'em for a kink and a cherry, though... Pentothal's good for another couple hours. No way he can lie. There's a method to this, Bucky. What's your name, son Answer me anyway. What's sixteen and fiftytwo Focus on January, Johnny. Your father Yes. Fritzie. He wanted you to lose your cherry. He bought you a woman for two days. Is that right This was at the Biltmore We'll be done soon, Johnny. You met Liz Short at the Biltmore, too And what did you and Liz do Did you whip her Johnny. Did you kill Liz Short Easy son It's all right...Do you know who did When your Daddy found out you'd been with her, he tried to fix things didn't he He found out Charlie Issler had been picked up and he knew Charlie had this confessing problem, right I think you should go outside. His statement. Signed. We should sit on this for a little bit. Until I can talk to a legal officer. It's the shithouse until you retire, you know that. I got your message, Bucky. It Calm down, son. Tell me. All right, then. It's your ball. What do you wanna do Bucky. God help her. You all right Are you sure you don't want to came home Mrs. Millard'll fix up the couch. You're a very very bright penny, Officer. Like I said, Robert. We're doing this because you didn't come forward. But you said you didn't chip on her. Betty wouldn't put out. That's no reason to hide from the police. And you wanted to fuck her, didn't you Come on, son! But she cockteased you. And you were in the Army band. You get angry You drove her back to LA with you on...December tenth And dropped her at the Biltmore Hotel Keep an eye on the evidence suppressor son of a bitch and his minions to make sure they don't try to coerce a confession out of that innocent man in the holding tank. Bucky. What is it",1022
13,HARRY,The Black Dahlia,0,False, Yyyyes.  Thththanks Officer BB Bleichert. Russ says good collar today. And LeeI heard something you oughta knowI was over at County ParoleBobby DeWitt got an A number. He'll be released to LA around midJanuary.,36
14,BRUNO,The Black Dahlia,0,False, Who wants to know Never seen 'em before. Versailles apartments. Sixth and St. Andrews.,15
15,BOY,The Black Dahlia,0,False, Let go a my daddy! Daddy!,7
16,KOENIG,The Black Dahlia,0,False, He confessed. Kiddie porks and the burglaries. Fritzie says we're all getting commendations. He didn't do it. Fritzie usually does the talking and I stand back up. Muscle job What'd the cooze say 'bout me I'm bored. I'm gonna take those two guys outside. Maybe they knew the cooze No! I'm gonna do it! beat Now what do I roust 'em about Them guys talked. Said the stiff peddled her twat when she got strapped bad. I called it in. Mr. Loew said to keep it zipped cuz it don't look as good. They didn't do it.,98
17,WHITE HOPHEAD,The Black Dahlia,0,False, What theBlanchard,3
18,DETECTIVE,The Black Dahlia,0,False," Thank you for your time, Officer. And your police work, as well. Your partner's taking this hard. Bleichert You got those prints for me Thanks. We gotta hot one I think.",32
19,OFFICER,The Black Dahlia,0,False, Have you heard female screams... Confessors. In with Loew.beat And reporters.,12
20,CORONER,The Black Dahlia,0,False," On gross pathology, we have a female Caucasian between sixteen and thirty. Cadaver is presented in two halves with bisection level with the umbilicus. ...Throughand through laceration from both mouth corners...no visible signs of neck bruises...massive depressed skull fractures...Inspection of upper half abdominal cavity reveals no freeflowing blood. Intestines, stomach, liver and spleen removed. She's not going to mind. Lower half of the cadaver reveals removal of reproductive organs...Both legs broken at the knee, and healing, light lash marks on the upper back and shoulders... Questions Here's what she wasn't. She wasn't raped, she wasn't pregnant, dried semen indicates voluntary intercourse within the last week...She took what I'd call a gentle whipping in the last ten days...In terms of the nittygritty...She was probably tortured with a knife for thirty six to fortyeight hours before death. The cause of which is either the mouth wound or more likely she was beaten to death with something like a baseball bat. They came out after death. Then I'd say he drained the blood from the body and washed it clean, probably in a bathtub. Maybe. Probably not a surgeon typebut that doesn't rule out veterinary training, biological training, or my Pathology for Beginners class at UCLA. Has she got a name yet God love you, Elizabeth. Russell, when you get the son of a bitch who did this to her, give him a kick in the balls and tell him it's from Frederick D. Newbarr, M.D. Now all of you get out of here, I've got a date with a jumper suicide in ten minutes.",263
21,CAPTAIN JACK,The Black Dahlia,0,False," Cops popped her in '43. Santa Barbara. Underage drinking. Other than that she's clean. Four sisters. Parents divorced. Father's here in LA. Hear he sold some old portrait photos of her to the Herald. Eighteen. Not yet, Ellis. Aaah, Russ, who do you think we should send",48
22,CLEO SHORT,The Black Dahlia,0,False," Cops, huh I've got an alibi, just in case you think I did it. Tighter than a crab's ass, and that is air tight. I know who you are. Neither of you'da lasted a round with Gentleman Jim Jeffries. called the tune, she paid the piper. Johnny on the spot at my job. Twenty seven straight hours. Refrigerator repairman. Twentyseven straight and the last seventeen overtime. Call my boss. He'll alibi me up tighter than a popcorn fart, and that's air tight. Betty came west in '43 with stars in her eyes. I promised her three squares and a fivespot if she kept the house tidy. Gave her the boot in July. She moved to Santa Barbara. Sent me a postcard couple weeks later. Some soldier beat her up bad. Last I heard from her. They were all her boyfriends! Not so ugly and wearing a uniform, can't go wrong there. Betty believed in quantity before quality. Got five daughters. One bad apple ain't so bad. Tom, Dick, Harry. Don't matter. Said she was looking for movie work but...just paraded the Boulevard in those black getups of hers. Who wouldn't get herself killed doin' that Who Who wouldn't It's all right, dear. I know this pug. Came into a little change a while back, managed to trade in that shit shack out back for these digs. beat And I don't give a fuck what you think, you and your partner ain't much to look at now. I read the papers. My youngest, Christine. Best housekeeper of the bunch. Can't cook a damn, though. Got her sister's stareyes for the pictures, damn straight. Thinks she's gonna be another goddamn Jayne Mansfield. Get out of here, Chrissie... Used to be dozens'd stop by, you know. Drive up from Dago or San Berdoo just to snap a shot of the goddamn garage back there. Thought maybe they'd find one of Betty's dresses in the garbage. Jackals. Wouldn't a mattered if I did. beat Whatcha here for, mug I know you ain't smart enough to solve the case, and you ain't dumb enough to still think I did it...I had an alibi. And that's air tight, mug. Air tight. You're hooked on her still, ain't ya Ha. That's a plug nickel you can't spend, ain't it, mug Ha. Yea. Betty'll do that to a fella. Especially someone like you. Like I said, I know you mug. She was a terrible actress. I'm sure folks've told you that. She'd practice in front of the john mirror. Once or twice she got me in on it...Reading parts with her for some audition. She stunk. Even a parent could tell. What Beth was good at was writing. All her teachers used to say that. Not that a grease like me'd know the difference. Maybe she coulda written for the pictures. But she wanted to be an actress like every other silly girl. Your folks still alive He proud of his son, the ace copper Or maybe he thought you'd end up champ Your momma Probably better off then. Get a life, Bleichert. Don't dream it all away. Dreamin'll kill ya. You, too. Get me a sandwich. Clean up some dog shit with this for me, willya",540
23,SHERYL,The Black Dahlia,0,False, You the driver from RKO If this is about those jaywalking I did all this on the phone this morning. Nine thousand questions about Betty's nine thousand boyfriends and I don't remember any of the names. Can I go now The extras truck is due any minute. That's Betty's other place. DeLongpre and Orange. Betty's problem wasn't enemies. It was too many friends. How 'bout the world of high finance I'm in mister. Maybe once. Maybe not. 'Round Thanksgiving she showed up bragging about gettin' her big break...Had one of those viewfinders around her neck But who knows where she really got it. Betty had a tendency to Lie.,110
24,MARJORIE,The Black Dahlia,0,False," ...Betty had this gift, you see. She was so sweet and eager to please...a bit dumb, maybe. But she'd do anything to be liked, become whatever you wanted her to be. She'd walk like you, or talk like you...but she wasn't...she was still her. Sure. She had this viewfinder and showed it around to all the guys. Said it was from the director. A costarring role. Once she said it was for Fox. Another time Paramount. I think she was just fibbing. You know, for the boys. Don and Haroldsitting outside. She dated both of 'em once or twice. Other than that...I just...didn't really pay attention to who she was with. Well...Right before she moved out...l saw her and Linda... Yeah. Her and Linda Martintalking to this older woman up on the Boulevard. She had a man's suit and short hair like a man...Only that one time... That's her. God...She's only fifteen. This morning. I told her I'd called the police to come talk to us about Betty. Was that the wrong thing to do",176
